SampleID,Category,anthranilate_plasma,anthranilate_stool,cinnabarinate_stool,dopamine_stool,glutamate_plasma,glutamate_stool,indole_3_acetamide_plasma,indole_3_acetamide_stool,indole_3_acetate_plasma,indole_3_acetate_stool,indole_3_carboxaldehyde_plasma,indole_3_carboxaldehyde_stool,indole_3_lactate_plasma,indole_3_lactate_stool,indole_3_propionate_plasma,indole_3_propionate_stool,indole_acrylate_plasma,indole_acrylate_stool,kynurenate_plasma,kynurenate_stool,kynurenine_plasma,kynurenine_stool,melatonin_plasma,melatonin_stool,neopterin_plasma,neopterin_stool,nicotinamide_plasma,nicotinamide_stool,nicotinate_stool,picolinate_plasma,picolinate_stool,quinaldate_plasma,quinaldate_stool,quinolinate_plasma,quinolinate_stool,serotonin_plasma,serotonin_stool,tryptamine_plasma,tryptamine_stool,tryptophan_plasma,tryptophan_stool,x3_hydroxyanthranilate_plasma,x3_hydroxyanthranilate_stool,x3_hydroxykynurenine_plasma,x3_hydroxykynurenine_stool,x5_hydroxyindoleacetate_plasma,x5_hydroxyindoleacetate_stool,x5_hydroxytryptophan_plasma,x5_hydroxytryptophan_stool,xanthurenate_plasma,xanthurenate_stool
FMT.0042E,DIV,1.592,0,413.831,588.356,70158.566,4809150.669,0,0,1238.081,9192.321,31.146,7735.512,1441.851,8637.425,24.642,0,67.141,0,28.041,8242.162,1945.661,488.268,0,0,NaN,1089.29,152.678,492.272,214861.062,NaN,NaN,0,0,819.976,0,0,1756.183,0,4472.139,45564.183,217431.131,20.517,109.244,57.944,0,41.752,1116.82,0,0,7.967,980.801
847E,VRE,0,0,278.419,899.068,95840.86,18773169.931,0,0,227.137,0,17.986,570.056,500.834,0,24.932,0,72.983,0,9.586,2250.183,1217.083,1726.068,0,2.661,NaN,18571.544,100.478,795.414,6649.59,NaN,NaN,0,0,194.042,951.435,0,180.031,0,1923.927,21134.783,2280232.807,0,0,43.436,0,20.922,101.474,0,617.398,2.112,480.413
191A,DIV,1.029,639.056,0,2332.495,69143.59,2629234.638,0,0,2639.853,18303.198,18.894,2985.174,616.689,1117.28,73.048,1931.676,52.38,33.686,24.164,5001.248,1643.551,299.892,0,0,NaN,0,172.078,430.212,123998.461,NaN,NaN,0,160.449,255.727,1540.287,0,3885.581,0,56594.799,40490.291,73625.344,13.03,93.289,34.309,0,32.517,901.65,0,0,7.042,1800.237
FMT.0225D,DIV,0,0,0,645.832,167608.231,1493913.261,0,0,2494.763,6321.103,25.962,739.701,827.092,442.863,45.314,0,90.104,0,15.141,3582.193,2888.938,283.731,0,0,NaN,0,236.911,667.235,164969.549,NaN,NaN,0,0,386.91,1737.264,0,2842.939,0,20230.227,38340.194,106140.92,12.356,122.198,31.559,0,25.264,344.669,0,0,3.92,559.309
FMT.0097N,VRE,0,0,271.994,0,121609.651,5098725.801,0,0,222.635,0,25.725,112.107,695.952,0,22.909,0,66.907,0,25.8,2357.635,1144.927,511.524,0,4.969,NaN,6733.07,205.324,1371.492,5776.976,NaN,NaN,0,0,563.408,2067.887,0,0,0,412.852,25880.444,605592.605,16.017,0,73.092,0,30.958,232.458,0,0,3.499,732.481
665I,VRE,0,0,0,2378.752,114677.556,2223092.934,0,0,576.111,5846.606,24.784,236.893,614.258,9269.899,28.766,0,58.109,0,13.491,5115.187,1068.946,466.372,0,0,NaN,1171.166,128.639,367.706,141653.753,NaN,NaN,0,0,111.984,0,0,806.803,0,161.966,43752.763,79157.447,0,98.825,23.375,0,19.853,740.442,0,0,4.764,2316.869
1234G,VRE,0,0,449.077,192.323,51077.943,10003174.141,0,0,698.698,312.026,46.564,323.583,1504.168,638.005,71.809,0,51.039,0,81.019,7398.089,1479.917,1197.504,0,2.301,NaN,4273.342,152.405,647.442,17688.545,NaN,NaN,12.6,0,513.102,1971.561,0,0,0,567.198,41851.738,947826.968,16.098,0,48.066,0,51.721,154.341,8.471,149.476,11.868,1261.363
FMT.0222H,STR,0,0,0,0,76464.835,4586009.327,0,0,554.707,2740.271,35.645,868.798,2708.681,0,86.477,0,82.135,0,72.346,4324.702,3543.96,1055.394,0,0,NaN,15539.235,88.73,593.84,0,NaN,NaN,12.014,0,415.357,1358.873,0,581.596,0,0,28357.804,1577546.035,13.805,0,84.645,0,26.399,65.285,1.916,192.614,6.634,687.587
205A,DIV,0,0,0,0,111557.928,1980552.631,0,0,1270.727,20604.141,27.761,6067.537,1162.766,754.287,147.89,4941.399,31.728,206.771,28.49,1753.43,2152.284,113.676,0,0,NaN,0,228.241,411.362,52345.513,NaN,NaN,13.37,216.82,980.561,0,0,1209.105,0,15840.272,31500.071,127881.196,18.027,89.81,43.369,0,53.361,794.173,18.399,0,6.654,126.837
FMT.0009O,DIV,0,0,0,0,46936.217,490553.686,0,0,528.565,0,77.714,1703.954,2653.485,0,52.357,0,94.771,0,71.789,4563.56,3248.008,336.114,0,0,NaN,2434.197,74.077,1082.361,1836.421,NaN,NaN,12.614,0,195.94,0,0,1677.436,0,0,35832.715,290202.974,15.401,0,61.333,0,23.909,0,0.749,0,9.8,1303.183
